source	model	species	te_f1	anchor_type	species_group	panel	n_chrom	sd_te_f1	stage	label_jaccard	ucsc_bp_covered_by_self	self_bp_covered_by_ucsc	self_merged_bp	ucsc_merged_bp	target_gc	distance_mya_proxy	log_distance_mya	same_group_anchor	genome_size_bp	contig_count	max_contig_bp	assembly_n50_bp	assembly_l50	n_fraction	sampled_gc	kmer_sampled_bases	log_genome_size_bp	log_contig_count	log_assembly_n50_bp	log_max_contig_bp	kmer_js_to_anchor_proto	kmer_cosine_to_anchor_proto	minhash_anchor_proto	minhash_best_anchor_member	minhash_jaccard_best_member	minhash_mash_distance_best_member	minhash_jaccard_mean_proto	minhash_mash_distance_mean_proto	feature_set	split	pred_te_f1	rf_tree_sd	abs_error	fold_ok
calib_anchor	insect_no_beetle_4096	western_honey_bee	0.7983193277310925	insect	insect	nan	nan	nan	insect_no_beetle_to_stress_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	1	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.1030895049884773	0.0198094430108711	insect	western_honey_bee	1.0	0.0	0.5045408678102926	0.13391278403619908	baseline_plus_kmer_minhash	leave_clade_out	0.8486682568349833	0.10867887829890284	0.05034892910389077	True
anchor_anchor	insect_no_beetle_4096	western_honey_bee	0.7983193277310925	insect	insect	nan	nan	nan	insect_no_beetle_to_insect_stress	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	1	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.1030895049884773	0.0198094430108711	insect	western_honey_bee	1.0	0.0	0.5045408678102926	0.13391278403619908	baseline_plus_kmer_minhash	leave_clade_out	0.8486682568349833	0.10867887829890284	0.05034892910389077	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	western_honey_bee	0.05217988328184	animal	insect	nan	nan	nan	animal_invert_boost_to_cross_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	1	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.1975547081920625	0.0743872976560842	animal	western_honey_bee	1.0	0.0	0.17281984150581312	0.3534184362242991	baseline_plus_kmer_minhash	leave_clade_out	0.8841275030701046	0.09486391658684942	0.8319476197882646	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	western_honey_bee	0.05217988328184	animal	insect	nan	nan	nan	animal_invert_boost_to_stress_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	1	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.1975547081920625	0.0743872976560842	animal	western_honey_bee	1.0	0.0	0.17281984150581312	0.3534184362242991	baseline_plus_kmer_minhash	leave_clade_out	0.8841275030701046	0.09486391658684942	0.8319476197882646	True
anchor_anchor	TFREPAIR_invert_boost_animal_4096_seed42	western_honey_bee	0.05217988328184	animal	insect	nan	nan	nan	animal_invert_boost_to_insect_stress	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	1	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.1975547081920625	0.0743872976560842	animal	western_honey_bee	1.0	0.0	0.17281984150581312	0.3534184362242991	baseline_plus_kmer_minhash	leave_clade_out	0.8841275030701046	0.09486391658684942	0.8319476197882646	True
calib_anchor	cross_supervised_4096	western_honey_bee	0.0052898014902451	cross	insect	nan	nan	nan	cross_supervised_to_cross_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	0	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.2119073798001238	0.0902008757309238	cross	c_elegans	0.014970819588936818	0.2348910010424242	0.007447289680201807	0.3674433006422611	baseline_plus_kmer_minhash	leave_clade_out	0.5649584690283662	0.20738303290947668	0.5596686675381212	True
calib_anchor	cross_supervised_4096	western_honey_bee	0.0052898014902451	cross	insect	nan	nan	nan	cross_supervised_to_stress_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	0	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.2119073798001238	0.0902008757309238	cross	c_elegans	0.014970819588936818	0.2348910010424242	0.007447289680201807	0.3674433006422611	baseline_plus_kmer_minhash	leave_clade_out	0.5649584690283662	0.20738303290947668	0.5596686675381212	True
anchor_anchor	cross_supervised_4096	western_honey_bee	0.0052898014902451	cross	insect	nan	nan	nan	cross_supervised_to_insect_stress	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	0	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.2119073798001238	0.0902008757309238	cross	c_elegans	0.014970819588936818	0.2348910010424242	0.007447289680201807	0.3674433006422611	baseline_plus_kmer_minhash	leave_clade_out	0.5649584690283662	0.20738303290947668	0.5596686675381212	True
calib_anchor	plant_supervised_4096	western_honey_bee	0.0003842421976866	plant	insect	nan	nan	nan	plant_supervised_to_cross_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	0	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.2144848278327983	0.1040586970085212	plant	thale_cress	0.01035615054306643	0.25915535952251834	0.007054098573222767	0.2876872678923741	baseline_plus_kmer_minhash	leave_clade_out	0.38515470148018577	0.1522139818078196	0.38477045928249914	True
calib_anchor	plant_supervised_4096	western_honey_bee	0.0003842416254314	plant	insect	nan	nan	nan	plant_supervised_to_stress_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	0	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.2144848278327983	0.1040586970085212	plant	thale_cress	0.01035615054306643	0.25915535952251834	0.007054098573222767	0.2876872678923741	baseline_plus_kmer_minhash	leave_clade_out	0.38515470148018577	0.1522139818078196	0.3847704598547544	True
calib_anchor	direct_red_flour_beetle_4096	western_honey_bee	0.0	other_anchor	insect	nan	nan	nan	direct_beetle_to_cross_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	0	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.3782434204252473	0.3304654870915913	other_anchor	human	0.005530417295123178	0.3006573337455844	0.005530417295123178	0.3006573337455844	baseline_plus_kmer_minhash	leave_clade_out	0.31361071657033723	0.1897994936195004	0.31361071657033723	True
calib_anchor	direct_red_flour_beetle_4096	western_honey_bee	0.0	other_anchor	insect	nan	nan	nan	direct_beetle_to_stress_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	0	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.3782434204252473	0.3304654870915913	other_anchor	human	0.005530417295123178	0.3006573337455844	0.005530417295123178	0.3006573337455844	baseline_plus_kmer_minhash	leave_clade_out	0.31361071657033723	0.1897994936195004	0.31361071657033723	True
calib_anchor	direct_western_honey_bee_4096	western_honey_bee	0.0	other_anchor	insect	nan	nan	nan	direct_honeybee_to_cross_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	0	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.3782434204252473	0.3304654870915913	other_anchor	human	0.005530417295123178	0.3006573337455844	0.005530417295123178	0.3006573337455844	baseline_plus_kmer_minhash	leave_clade_out	0.31361071657033723	0.1897994936195004	0.31361071657033723	True
calib_anchor	direct_western_honey_bee_4096	western_honey_bee	0.0	other_anchor	insect	nan	nan	nan	direct_honeybee_to_stress_eval	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	0	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.3782434204252473	0.3304654870915913	other_anchor	human	0.005530417295123178	0.3006573337455844	0.005530417295123178	0.3006573337455844	baseline_plus_kmer_minhash	leave_clade_out	0.31361071657033723	0.1897994936195004	0.31361071657033723	True
calib_anchor	direct_western_honey_bee_4096	western_honey_bee	0.0	other_anchor	insect	nan	nan	nan	direct_honeybee_own_holdout	0.020425	0.982865	0.020432	4337232	90164	nan	820.0	2.9138138523837167	0	51457486	3	25433307	14233499	2	0.0388635522641971	0.404665	1000000	7.71144856455995	0.4771212547196624	7.15331167517893	7.405402833572285	0.3782434204252473	0.3304654870915913	other_anchor	human	0.005530417295123178	0.3006573337455844	0.005530417295123178	0.3006573337455844	baseline_plus_kmer_minhash	leave_clade_out	0.31361071657033723	0.1897994936195004	0.31361071657033723	True
anchor_anchor	TFREPAIR_invert_boost_animal_4096_seed42	x_laevis	0.4013777654205557	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_insect_stress	0.000194	0.000194	0.813401	56801	238590187	nan	370.0	2.568201724066995	1	2718433805	108033	219802468	136570856	9	0.1479724726946478	0.38498	1000000	9.434318762214229	5.033556436308993	8.13535803149204	8.34203256448767	0.1125183122375499	0.0175004510961257	animal	c_elegans	0.011378002528445006	0.25294933131811753	0.006090925421247965	0.40512387679275275	baseline_plus_kmer_minhash	leave_clade_out	0.580618404730894	0.2824394462864736	0.1792406393103383	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	x_laevis	0.4013775981071781	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_cross_eval	0.000194	0.000194	0.813401	56801	238590187	nan	370.0	2.568201724066995	1	2718433805	108033	219802468	136570856	9	0.1479724726946478	0.38498	1000000	9.434318762214229	5.033556436308993	8.13535803149204	8.34203256448767	0.1125183122375499	0.0175004510961257	animal	c_elegans	0.011378002528445006	0.25294933131811753	0.006090925421247965	0.40512387679275275	baseline_plus_kmer_minhash	leave_clade_out	0.580618404730894	0.2824394462864736	0.1792408066237159	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	x_laevis	0.4013775981071781	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_stress_eval	0.000194	0.000194	0.813401	56801	238590187	nan	370.0	2.568201724066995	1	2718433805	108033	219802468	136570856	9	0.1479724726946478	0.38498	1000000	9.434318762214229	5.033556436308993	8.13535803149204	8.34203256448767	0.1125183122375499	0.0175004510961257	animal	c_elegans	0.011378002528445006	0.25294933131811753	0.006090925421247965	0.40512387679275275	baseline_plus_kmer_minhash	leave_clade_out	0.580618404730894	0.2824394462864736	0.1792408066237159	True
calib_anchor	cross_supervised_4096	x_laevis	0.3945827783795458	cross	vertebrate	nan	nan	nan	cross_supervised_to_cross_eval	0.000194	0.000194	0.813401	56801	238590187	nan	370.0	2.568201724066995	0	2718433805	108033	219802468	136570856	9	0.1479724726946478	0.38498	1000000	9.434318762214229	5.033556436308993	8.13535803149204	8.34203256448767	0.1141902696107161	0.0184397446805083	cross	c_elegans	0.011378002528445006	0.25294933131811753	0.004592764215267164	0.39707863831119805	baseline_plus_kmer_minhash	leave_clade_out	0.5692173098137404	0.2809255417307467	0.1746345314341946	True
calib_anchor	cross_supervised_4096	x_laevis	0.3945827783795458	cross	vertebrate	nan	nan	nan	cross_supervised_to_stress_eval	0.000194	0.000194	0.813401	56801	238590187	nan	370.0	2.568201724066995	0	2718433805	108033	219802468	136570856	9	0.1479724726946478	0.38498	1000000	9.434318762214229	5.033556436308993	8.13535803149204	8.34203256448767	0.1141902696107161	0.0184397446805083	cross	c_elegans	0.011378002528445006	0.25294933131811753	0.004592764215267164	0.39707863831119805	baseline_plus_kmer_minhash	leave_clade_out	0.5692173098137404	0.2809255417307467	0.1746345314341946	True
anchor_anchor	cross_supervised_4096	x_laevis	0.3945827783795458	cross	vertebrate	nan	nan	nan	cross_supervised_to_insect_stress	0.000194	0.000194	0.813401	56801	238590187	nan	370.0	2.568201724066995	0	2718433805	108033	219802468	136570856	9	0.1479724726946478	0.38498	1000000	9.434318762214229	5.033556436308993	8.13535803149204	8.34203256448767	0.1141902696107161	0.0184397446805083	cross	c_elegans	0.011378002528445006	0.25294933131811753	0.004592764215267164	0.39707863831119805	baseline_plus_kmer_minhash	leave_clade_out	0.5692173098137404	0.2809255417307467	0.1746345314341946	True
calib_anchor	plant_supervised_4096	x_laevis	0.2855543757586765	plant	vertebrate	nan	nan	nan	plant_supervised_to_cross_eval	0.000194	0.000194	0.813401	56801	238590187	nan	370.0	2.568201724066995	0	2718433805	108033	219802468	136570856	9	0.1479724726946478	0.38498	1000000	9.434318762214229	5.033556436308993	8.13535803149204	8.34203256448767	0.1445645708760781	0.0387081158013149	plant	thale_cress	0.0057832537088257484	0.29769388290752885	0.004168398493877862	0.32147019332278337	baseline_plus_kmer_minhash	leave_clade_out	0.5643209810252549	0.2712833628431631	0.27876660526657837	True
calib_anchor	plant_supervised_4096	x_laevis	0.2855543757586765	plant	vertebrate	nan	nan	nan	plant_supervised_to_stress_eval	0.000194	0.000194	0.813401	56801	238590187	nan	370.0	2.568201724066995	0	2718433805	108033	219802468	136570856	9	0.1479724726946478	0.38498	1000000	9.434318762214229	5.033556436308993	8.13535803149204	8.34203256448767	0.1445645708760781	0.0387081158013149	plant	thale_cress	0.0057832537088257484	0.29769388290752885	0.004168398493877862	0.32147019332278337	baseline_plus_kmer_minhash	leave_clade_out	0.5643209810252549	0.2712833628431631	0.27876660526657837	True
calib_anchor	insect_no_beetle_4096	x_laevis	0.2829600934257301	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_cross_eval	0.000194	0.000194	0.813401	56801	238590187	nan	370.0	2.568201724066995	0	2718433805	108033	219802468	136570856	9	0.1479724726946478	0.38498	1000000	9.434318762214229	5.033556436308993	8.13535803149204	8.34203256448767	0.1983752948465877	0.0592704987046092	insect	western_honey_bee	0.008572869389813415	0.2716361289950614	0.006294466823420763	0.2967618557409407	baseline_plus_kmer_minhash	leave_clade_out	0.15420754942385445	0.26459837026941535	0.12875254400187564	True
calib_anchor	insect_no_beetle_4096	x_laevis	0.2829600934257301	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_stress_eval	0.000194	0.000194	0.813401	56801	238590187	nan	370.0	2.568201724066995	0	2718433805	108033	219802468	136570856	9	0.1479724726946478	0.38498	1000000	9.434318762214229	5.033556436308993	8.13535803149204	8.34203256448767	0.1983752948465877	0.0592704987046092	insect	western_honey_bee	0.008572869389813415	0.2716361289950614	0.006294466823420763	0.2967618557409407	baseline_plus_kmer_minhash	leave_clade_out	0.15420754942385445	0.26459837026941535	0.12875254400187564	True
anchor_anchor	insect_no_beetle_4096	x_laevis	0.2829600934257301	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_insect_stress	0.000194	0.000194	0.813401	56801	238590187	nan	370.0	2.568201724066995	0	2718433805	108033	219802468	136570856	9	0.1479724726946478	0.38498	1000000	9.434318762214229	5.033556436308993	8.13535803149204	8.34203256448767	0.1983752948465877	0.0592704987046092	insect	western_honey_bee	0.008572869389813415	0.2716361289950614	0.006294466823420763	0.2967618557409407	baseline_plus_kmer_minhash	leave_clade_out	0.15420754942385445	0.26459837026941535	0.12875254400187564	True
anchor_anchor	insect_primary_4096	x_laevis	0.2268599691025123	insect	vertebrate	nan	nan	nan	insect_primary_to_insect_stress	0.000194	0.000194	0.813401	56801	238590187	nan	370.0	2.568201724066995	0	2718433805	108033	219802468	136570856	9	0.1479724726946478	0.38498	1000000	9.434318762214229	5.033556436308993	8.13535803149204	8.34203256448767	0.1983752948465877	0.0592704987046092	insect	western_honey_bee	0.008572869389813415	0.2716361289950614	0.006294466823420763	0.2967618557409407	baseline_plus_kmer_minhash	leave_clade_out	0.15420754942385445	0.26459837026941535	0.07265241967865785	True
supp_h0_transfer	ntv2_500m_H0_w4096	zebrafish	0.8151318178516959	human_h0_ntv2_500m	vertebrate	nan	nan	nan	transfer_BC_w4096	0.837603	0.982602	0.850212	891480468	771367366	0.4137124131384462	430.0	2.633468455579586	0	1679203469	1923	78093715	52186027	14	0.0	0.359955	1000000	9.225103322767056	3.28397928423848	7.717554234627916	7.892616083164715	0.3272994079847048	0.2672352128115792	human_h0_ntv2_500m	human	0.0035122930255895636	0.3307896753284549	0.0035122930255895636	0.3307896753284549	baseline_plus_kmer_minhash	leave_clade_out	0.22554940541291024	0.16097315589034575	0.5895824124387856	True
final_errorbar	ntv2_250m_w4096	zebrafish	0.753453009276328	human_h0_ntv2_250m	vertebrate	animal_fine	3.0	0.0131433323203878	nan	0.837603	0.982602	0.850212	891480468	771367366	0.4137124131384462	430.0	2.633468455579586	0	1679203469	1923	78093715	52186027	14	0.0	0.359955	1000000	9.225103322767056	3.28397928423848	7.717554234627916	7.892616083164715	0.3272994079847048	0.2672352128115792	human_h0_ntv2_250m	human	0.0035122930255895636	0.3307896753284549	0.0035122930255895636	0.3307896753284549	baseline_plus_kmer_minhash	leave_clade_out	0.22044950002477423	0.1608561178263062	0.5330035092515537	True
final_errorbar	ntv3_100m_pre_w2048	zebrafish	0.5214699959942013	human_h0_ntv3_100m	vertebrate	animal_fine	3.0	0.0175674395284055	nan	0.837603	0.982602	0.850212	891480468	771367366	0.4137124131384462	430.0	2.633468455579586	0	1679203469	1923	78093715	52186027	14	0.0	0.359955	1000000	9.225103322767056	3.28397928423848	7.717554234627916	7.892616083164715	0.3272994079847048	0.2672352128115792	human_h0_ntv3_100m	human	0.0035122930255895636	0.3307896753284549	0.0035122930255895636	0.3307896753284549	baseline_plus_kmer_minhash	leave_clade_out	0.24398089379690782	0.16544872876301045	0.2774891021972935	True
calib_anchor	cross_supervised_4096	brachypodium	0.8175422271365038	cross	plant	nan	nan	nan	cross_supervised_to_plant_fine	0.101164	0.1029	0.857087	5277523	43958318	0.45561279296875	1500.0	3.1760912590556813	0	271298618	11	75071545	59130575	3	0.0	0.454488	1000000	8.433447581463392	1.041392685158225	7.771812102204127	7.875475353898488	0.0693259415010997	0.0175357229218507	cross	brachypodium	1.0	0.0	0.12915053475717714	0.3531042535064754	minhash_only_router	leave_species_out	0.8982806761659019	0.09079101543445271	0.08073844902939808	True
calib_anchor	plant_supervised_4096	brachypodium	0.7765195434514967	plant	plant	nan	nan	nan	plant_supervised_to_plant_fine	0.101164	0.1029	0.857087	5277523	43958318	0.45561279296875	1500.0	3.1760912590556813	1	271298618	11	75071545	59130575	3	0.0	0.454488	1000000	8.433447581463392	1.041392685158225	7.771812102204127	7.875475353898488	0.0392954852174674	0.0046023125549394	plant	brachypodium	1.0	0.0	0.20483241506249245	0.23881140827359948	minhash_only_router	leave_species_out	0.8498675857770503	0.08287925583649408	0.0733480423255537	True
