source	model	species	te_f1	anchor_type	species_group	panel	n_chrom	sd_te_f1	stage	label_jaccard	ucsc_bp_covered_by_self	self_bp_covered_by_ucsc	self_merged_bp	ucsc_merged_bp	target_gc	distance_mya_proxy	log_distance_mya	same_group_anchor	genome_size_bp	contig_count	max_contig_bp	assembly_n50_bp	assembly_l50	n_fraction	sampled_gc	kmer_sampled_bases	log_genome_size_bp	log_contig_count	log_assembly_n50_bp	log_max_contig_bp	kmer_js_to_anchor_proto	kmer_cosine_to_anchor_proto	feature_set	split	pred_te_f1	rf_tree_sd	abs_error	fold_ok
final_errorbar	ntv2_250m_w4096	fruit_fly	0.5533233517822065	human_h0_ntv2_250m	insect	animal_fine	3.0	0.0128215769678409	nan	0.888725	0.993839	0.893648	26497161	23825911	0.494656395206652	780.0	2.8920946026904804	0	143726002	1870	32079331	25286936	3	0.0	0.441621	1000000	8.157535345055386	3.271841606536499	7.402896209379677	7.506225302690743	0.2474985795480165	0.15855331987712	baseline_plus_assembly_kmer	leave_clade_out	0.28215459464500436	0.19403226953035616	0.2711687571372021	True
final_errorbar	ntv3_100m_pre_w2048	fruit_fly	0.4822229619104726	human_h0_ntv3_100m	insect	animal_fine	3.0	0.1825771233602698	nan	0.888725	0.993839	0.893648	26497161	23825911	0.494656395206652	780.0	2.8920946026904804	0	143726002	1870	32079331	25286936	3	0.0	0.441621	1000000	8.157535345055386	3.271841606536499	7.402896209379677	7.506225302690743	0.2474985795480165	0.15855331987712	baseline_plus_assembly_kmer	leave_clade_out	0.3372335614016385	0.1758007615217428	0.14498940050883408	True
calib_anchor	cross_supervised_4096	horse	0.8925601404845789	cross	vertebrate	nan	nan	nan	cross_supervised_to_cross_eval	0.791397	0.812579	0.968112	892563554	1063406667	nan	96.0	1.9822712330395684	0	188260577	1	188260577	188260577	1	0.0010189606601266	0.517305	1000000	8.27475938542357	0.0	8.27475938542357	8.27475938542357	0.2072733615749962	0.1175416603257882	baseline_plus_assembly_kmer	leave_clade_out	0.32793832354363567	0.21574545650729002	0.5646218169409432	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	horse	0.8913728851560259	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_cross_eval	0.791397	0.812579	0.968112	892563554	1063406667	nan	96.0	1.9822712330395684	1	188260577	1	188260577	188260577	1	0.0010189606601266	0.517305	1000000	8.27475938542357	0.0	8.27475938542357	8.27475938542357	0.2056004978397222	0.1203089942757705	baseline_plus_assembly_kmer	leave_clade_out	0.326062945598884	0.2131120671216417	0.5653099395571419	True
calib_anchor	insect_no_beetle_4096	horse	0.1869044858967403	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_cross_eval	0.791397	0.812579	0.968112	892563554	1063406667	nan	96.0	1.9822712330395684	0	188260577	1	188260577	188260577	1	0.0010189606601266	0.517305	1000000	8.27475938542357	0.0	8.27475938542357	8.27475938542357	0.2746396996501602	0.1850487156640525	baseline_plus_assembly_kmer	leave_clade_out	0.2693803177984883	0.1682086303511544	0.08247583190174801	True
calib_anchor	plant_supervised_4096	horse	0.1025602154105038	plant	vertebrate	nan	nan	nan	plant_supervised_to_cross_eval	0.791397	0.812579	0.968112	892563554	1063406667	nan	96.0	1.9822712330395684	0	188260577	1	188260577	188260577	1	0.0010189606601266	0.517305	1000000	8.27475938542357	0.0	8.27475938542357	8.27475938542357	0.2026925587860898	0.1042618889160033	baseline_plus_assembly_kmer	leave_clade_out	0.35206165669069	0.23613851605350641	0.2495014412801862	True
supp_h0_transfer	ntv2_500m_H0_w4096	human	0.961411324419745	human_h0_ntv2_500m	vertebrate	nan	nan	nan	transfer_BC_w4096	0.948128	0.966802	0.980034	1410192187	1429492481	nan	6.0	0.7781512503836436	0	248387328	1	248387328	248387328	1	0.0	0.550911	1000000	8.395129435626702	0.0	8.395129435626702	8.395129435626702	0.0	-2.220446049250313e-16	baseline_plus_assembly_kmer	leave_clade_out	0.7972100071095386	0.11380709870404769	0.16420131731020637	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	human	0.904946115719272	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_cross_eval	0.948128	0.966802	0.980034	1410192187	1429492481	nan	6.0	0.7781512503836436	1	248387328	1	248387328	248387328	1	0.0	0.550911	1000000	8.395129435626702	0.0	8.395129435626702	8.395129435626702	0.2473971321688795	0.1687976905989935	baseline_plus_assembly_kmer	leave_clade_out	0.271227662284303	0.17103842289961455	0.6337184534349689	True
calib_anchor	cross_supervised_4096	human	0.9023446184329426	cross	vertebrate	nan	nan	nan	cross_supervised_to_cross_eval	0.948128	0.966802	0.980034	1410192187	1429492481	nan	6.0	0.7781512503836436	0	248387328	1	248387328	248387328	1	0.0	0.550911	1000000	8.395129435626702	0.0	8.395129435626702	8.395129435626702	0.249220227348776	0.1685880996034323	baseline_plus_assembly_kmer	leave_clade_out	0.26989896247409695	0.17063557719211078	0.6324456559588456	True
calib_anchor	insect_no_beetle_4096	human	0.1477908337777611	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_cross_eval	0.948128	0.966802	0.980034	1410192187	1429492481	nan	6.0	0.7781512503836436	0	248387328	1	248387328	248387328	1	0.0	0.550911	1000000	8.395129435626702	0.0	8.395129435626702	8.395129435626702	0.3042605063379114	0.2325830037417954	baseline_plus_assembly_kmer	leave_clade_out	0.2670523831387441	0.1678497682583696	0.11926154936098299	True
calib_anchor	plant_supervised_4096	human	0.1214275571269181	plant	vertebrate	nan	nan	nan	plant_supervised_to_cross_eval	0.948128	0.966802	0.980034	1410192187	1429492481	nan	6.0	0.7781512503836436	0	248387328	1	248387328	248387328	1	0.0	0.550911	1000000	8.395129435626702	0.0	8.395129435626702	8.395129435626702	0.242491599474234	0.153922806418943	baseline_plus_assembly_kmer	leave_clade_out	0.266234274418621	0.16611971224191194	0.1448067172917029	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	lizard	0.2416400416987031	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_cross_eval	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	1	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.1334641792289605	0.0269436863730062	baseline_plus_assembly_kmer	leave_clade_out	0.8070107666080983	0.14513202141268042	0.5653707249093952	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	lizard	0.2416400416987031	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_stress_eval	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	1	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.1334641792289605	0.0269436863730062	baseline_plus_assembly_kmer	leave_clade_out	0.8070107666080983	0.14513202141268042	0.5653707249093952	True
anchor_anchor	TFREPAIR_invert_boost_animal_4096_seed42	lizard	0.2416400416987031	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_insect_stress	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	1	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.1334641792289605	0.0269436863730062	baseline_plus_assembly_kmer	leave_clade_out	0.8070107666080983	0.14513202141268042	0.5653707249093952	True
calib_anchor	cross_supervised_4096	lizard	0.2400380045378313	cross	vertebrate	nan	nan	nan	cross_supervised_to_cross_eval	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.1250077775938211	0.0186955209400064	baseline_plus_assembly_kmer	leave_clade_out	0.8308148499161472	0.13757437528752187	0.5907768453783159	True
anchor_anchor	cross_supervised_4096	lizard	0.2400380045378313	cross	vertebrate	nan	nan	nan	cross_supervised_to_insect_stress	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.1250077775938211	0.0186955209400064	baseline_plus_assembly_kmer	leave_clade_out	0.8308148499161472	0.13757437528752187	0.5907768453783159	True
calib_anchor	cross_supervised_4096	lizard	0.2400378125654802	cross	vertebrate	nan	nan	nan	cross_supervised_to_stress_eval	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.1250077775938211	0.0186955209400064	baseline_plus_assembly_kmer	leave_clade_out	0.8308148499161472	0.13757437528752187	0.590777037350667	True
calib_anchor	plant_supervised_4096	lizard	0.1506094759615682	plant	vertebrate	nan	nan	nan	plant_supervised_to_cross_eval	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.1437007905780181	0.0244025014930751	baseline_plus_assembly_kmer	leave_clade_out	0.8322714059729576	0.1252549768848895	0.6816619300113893	True
calib_anchor	plant_supervised_4096	lizard	0.1506082021187199	plant	vertebrate	nan	nan	nan	plant_supervised_to_stress_eval	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.1437007905780181	0.0244025014930751	baseline_plus_assembly_kmer	leave_clade_out	0.8322714059729576	0.1252549768848895	0.6816632038542376	True
anchor_anchor	insect_no_beetle_4096	lizard	0.1418302477559669	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_insect_stress	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.2227930854265778	0.0763356261809606	baseline_plus_assembly_kmer	leave_clade_out	0.6367901162910038	0.2786746516705373	0.49495986853503693	True
calib_anchor	insect_no_beetle_4096	lizard	0.1418301390195415	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_cross_eval	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.2227930854265778	0.0763356261809606	baseline_plus_assembly_kmer	leave_clade_out	0.6367901162910038	0.2786746516705373	0.4949599772714623	True
calib_anchor	insect_no_beetle_4096	lizard	0.1418301390195415	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_stress_eval	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.2227930854265778	0.0763356261809606	baseline_plus_assembly_kmer	leave_clade_out	0.6367901162910038	0.2786746516705373	0.4949599772714623	True
anchor_anchor	insect_primary_4096	lizard	0.1034366102674265	insect	vertebrate	nan	nan	nan	insect_primary_to_insect_stress	0.038956	0.053715	0.12417	41691771	96375917	nan	320.0	2.505149978319906	0	1799143587	6457	263920458	150641573	5	0.1263239468490436	0.405226	1000000	9.25506582513172	3.81003078640584	8.177944841937268	8.42147305620014	0.2227930854265778	0.0763356261809606	baseline_plus_assembly_kmer	leave_clade_out	0.6367901162910038	0.2786746516705373	0.5333535060235773	True
calib_anchor	cross_supervised_4096	maize	0.9629892479990332	cross	plant	nan	nan	nan	cross_supervised_to_plant_fine	0.095466	0.095627	0.982637	173317530	1780954681	0.46090576171875	1500.0	3.1760912590556813	0	2182075994	685	308452471	226353449	5	0.0	0.477492	1000000	9.338869871458623	2.835690571492425	8.354787116327433	8.489188253709083	0.1047342415691722	0.0352286667600957	baseline_plus_assembly_kmer	leave_clade_out	0.8475606056530476	0.1395885950493091	0.1154286423459856	True
calib_anchor	plant_supervised_4096	maize	0.9619894139220538	plant	plant	nan	nan	nan	plant_supervised_to_plant_fine	0.095466	0.095627	0.982637	173317530	1780954681	0.46090576171875	1500.0	3.1760912590556813	1	2182075994	685	308452471	226353449	5	0.0	0.477492	1000000	9.338869871458623	2.835690571492425	8.354787116327433	8.489188253709083	0.0750299551353519	0.0155648060873412	baseline_plus_assembly_kmer	leave_clade_out	0.6812424667640026	0.33526552361590845	0.28074694715805126	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	maize	0.9051649037911726	animal	plant	nan	nan	nan	animal_invert_boost_to_plant_fine	0.095466	0.095627	0.982637	173317530	1780954681	0.46090576171875	1500.0	3.1760912590556813	0	2182075994	685	308452471	226353449	5	0.0	0.477492	1000000	9.338869871458623	2.835690571492425	8.354787116327433	8.489188253709083	0.1273374287069573	0.0533723910378969	baseline_plus_assembly_kmer	leave_clade_out	0.8070647737542632	0.16976182006367901	0.09810013003690943	True
calib_anchor	insect_no_beetle_4096	maize	0.8258861241547802	insect	plant	nan	nan	nan	insect_no_beetle_to_plant_fine	0.095466	0.095627	0.982637	173317530	1780954681	0.46090576171875	1500.0	3.1760912590556813	0	2182075994	685	308452471	226353449	5	0.0	0.477492	1000000	9.338869871458623	2.835690571492425	8.354787116327433	8.489188253709083	0.1559084305251094	0.0702371900678909	baseline_plus_assembly_kmer	leave_clade_out	0.7331420111994819	0.20124172242489333	0.09274411295529839	True
final_errorbar	ntv3_100m_pre_w2048	maize	0.6762307311381123	human_h0_ntv3_100m	plant	plant_fine	3.0	0.0224912037604054	nan	0.095466	0.095627	0.982637	173317530	1780954681	0.46090576171875	1500.0	3.1760912590556813	0	2182075994	685	308452471	226353449	5	0.0	0.477492	1000000	9.338869871458623	2.835690571492425	8.354787116327433	8.489188253709083	0.2040939811147172	0.106620240001949	baseline_plus_assembly_kmer	leave_clade_out	0.6219508657310405	0.19238581084089867	0.05427986540707175	True
final_errorbar	ntv2_250m_w4096	maize	0.2409539973278451	human_h0_ntv2_250m	plant	plant_fine	3.0	0.0067936566735462	nan	0.095466	0.095627	0.982637	173317530	1780954681	0.46090576171875	1500.0	3.1760912590556813	0	2182075994	685	308452471	226353449	5	0.0	0.477492	1000000	9.338869871458623	2.835690571492425	8.354787116327433	8.489188253709083	0.2040939811147172	0.106620240001949	baseline_plus_assembly_kmer	leave_clade_out	0.6668096751461752	0.19964537358891424	0.4258556778183301	True
supp_h0_transfer	ntv2_500m_H0_w4096	maize	0.2346799513542635	human_h0_ntv2_500m	plant	nan	nan	nan	transfer_BC_w4096	0.095466	0.095627	0.982637	173317530	1780954681	0.46090576171875	1500.0	3.1760912590556813	0	2182075994	685	308452471	226353449	5	0.0	0.477492	1000000	9.338869871458623	2.835690571492425	8.354787116327433	8.489188253709083	0.2040939811147172	0.106620240001949	baseline_plus_assembly_kmer	leave_clade_out	0.6802222840800284	0.20034930306518495	0.4455423327257649	True
supp_h0_transfer	ntv2_500m_H0_w4096	mouse	0.937559801228433	human_h0_ntv2_500m	vertebrate	nan	nan	nan	transfer_BC_w4096	0.892472	0.903571	0.986424	1012599366	1105449631	0.4245689865689865	90.0	1.9542425094393248	0	2728222451	61	195154279	130530862	9	0.7530864197530864	0.386286	1000000	9.435879778485567	1.7853298350107671	8.115713206016725	8.290378078167688	0.3013870747975756	0.1905529139271684	baseline_plus_assembly_kmer	leave_clade_out	0.5232148290293044	0.3054411274379418	0.4143449721991286	True
final_errorbar	ntv2_250m_w4096	mouse	0.9180812946491188	human_h0_ntv2_250m	vertebrate	animal_fine	3.0	0.0328346949301695	nan	0.892472	0.903571	0.986424	1012599366	1105449631	0.4245689865689865	90.0	1.9542425094393248	0	2728222451	61	195154279	130530862	9	0.7530864197530864	0.386286	1000000	9.435879778485567	1.7853298350107671	8.115713206016725	8.290378078167688	0.3013870747975756	0.1905529139271684	baseline_plus_assembly_kmer	leave_clade_out	0.516449219649896	0.31069933421550616	0.4016320749992228	True
final_errorbar	ntv3_100m_pre_w2048	mouse	0.7771925460040144	human_h0_ntv3_100m	vertebrate	animal_fine	3.0	0.0909697815563608	nan	0.892472	0.903571	0.986424	1012599366	1105449631	0.4245689865689865	90.0	1.9542425094393248	0	2728222451	61	195154279	130530862	9	0.7530864197530864	0.386286	1000000	9.435879778485567	1.7853298350107671	8.115713206016725	8.290378078167688	0.3013870747975756	0.1905529139271684	baseline_plus_assembly_kmer	leave_clade_out	0.5668007145928317	0.2706488970242827	0.21039183141118278	True
calib_anchor	TFREPAIR_invert_boost_animal_4096_seed42	opossum	0.8811419601553324	animal	vertebrate	nan	nan	nan	animal_invert_boost_to_cross_eval	0.387702	0.396173	0.947731	784870682	1877580601	nan	160.0	2.204119982655925	1	3605631728	11	748055161	527952102	3	0.0177926855021289	0.435701	1000000	9.556981366683372	1.041392685158225	8.72259452332798	8.873933623579223	0.1607102295887423	0.0512806903667795	baseline_plus_assembly_kmer	leave_clade_out	0.6067152816916217	0.27667792874383473	0.2744266784637107	True
calib_anchor	cross_supervised_4096	opossum	0.8799647530707007	cross	vertebrate	nan	nan	nan	cross_supervised_to_cross_eval	0.387702	0.396173	0.947731	784870682	1877580601	nan	160.0	2.204119982655925	0	3605631728	11	748055161	527952102	3	0.0177926855021289	0.435701	1000000	9.556981366683372	1.041392685158225	8.72259452332798	8.873933623579223	0.1586751820351534	0.0461873669021071	baseline_plus_assembly_kmer	leave_clade_out	0.613857001909219	0.27993786570140405	0.26610775116148166	True
calib_anchor	insect_no_beetle_4096	opossum	0.3505344111723824	insect	vertebrate	nan	nan	nan	insect_no_beetle_to_cross_eval	0.387702	0.396173	0.947731	784870682	1877580601	nan	160.0	2.204119982655925	0	3605631728	11	748055161	527952102	3	0.0177926855021289	0.435701	1000000	9.556981366683372	1.041392685158225	8.72259452332798	8.873933623579223	0.2442594329957188	0.1031924297457334	baseline_plus_assembly_kmer	leave_clade_out	0.497269817258295	0.3076929827042689	0.14673540608591262	True
calib_anchor	plant_supervised_4096	opossum	0.3131202191971405	plant	vertebrate	nan	nan	nan	plant_supervised_to_cross_eval	0.387702	0.396173	0.947731	784870682	1877580601	nan	160.0	2.204119982655925	0	3605631728	11	748055161	527952102	3	0.0177926855021289	0.435701	1000000	9.556981366683372	1.041392685158225	8.72259452332798	8.873933623579223	0.1664911752100362	0.0432563267938208	baseline_plus_assembly_kmer	leave_clade_out	0.5570793967894708	0.3070350101391874	0.24395917759233032	True
